korean,picture_path_1
ㄱ,1.png
ㄲ,1.png
ㄴ,2.png
ㄷ,2.png
ㄸ,2.png
ㄹ,3.png
ㅁ,4.png
ㅂ,4.png
ㅃ,4.png
ㅅ,5.png
ㅆ,5.png
ㅇ,1.png
ㅈ,6.png
ㅉ,6.png
ㅊ,6.png
ㅋ,1.png
ㅌ,2.png
ㅍ,4.png
ㅎ,1.png
ㅏ,7.png
ㅐ,8.png
ㅑ,7.png
ㅒ,8.png
ㅓ,9.png
ㅔ,8.png
ㅕ,9.png
ㅖ,8.png
ㅗ,9.png
ㅘ,7.png
ㅙ,8.png
ㅚ,8.png
ㅛ,9.png
ㅜ,10.png
ㅝ,9.png
ㅞ,8.png
ㅟ,11.png
ㅠ,10.png
ㅡ,10.png
ㅢ,11.png
ㅣ,11.png
